algo,dist,n,seed,mode,rep,time_ns,comparisons,heap_aux_bytes,fj_stack_bound_bytes,merge_span_elems,ok,small_merge,fj_run_thresh,fj_max,build_id
powersort,random,1000000,1,count,0,84254701,18599266,4002288,0,13967750,1,96,0,2048,vm-paper-pingpong
powersort,random,1000000,2,count,0,81824990,18598521,4002288,0,13968067,1,96,0,2048,vm-paper-pingpong
powersort,random,1000000,3,count,0,83616790,18599329,4002280,0,13967814,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,1,count,0,40730012,7839039,3751624,0,13125196,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,2,count,0,44785237,7838175,3749176,0,13125581,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,3,count,0,41908562,7838899,3749768,0,13119176,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,1,count,0,40818843,10950127,3999984,0,9949852,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,2,count,0,40881736,10950146,4000000,0,9949901,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,3,count,0,42833525,10950138,4000000,0,9949955,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,1,count,0,16703020,3131752,4002072,0,12540492,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,2,count,0,17561454,3138751,4001616,0,12586067,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,3,count,0,16737239,3135244,3999472,0,12595879,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,1,count,0,1110424,999999,2304,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,2,count,0,2843293,999999,2304,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,3,count,0,2233163,999999,2304,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,1,count,0,84674988,18594897,8002304,0,14000000,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,2,count,0,86565709,18594404,8002304,0,14000000,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,3,count,0,86185967,18594998,8002304,0,14000000,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,1,count,0,56645312,18158024,8002304,0,14000000,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,2,count,0,56691600,18160463,8002304,0,14000000,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,3,count,0,59014173,18153572,8002304,0,14000000,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,1,count,0,43638093,10949872,8002304,0,9951872,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,2,count,0,44963802,10949937,8002304,0,9951872,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,3,count,0,45767529,10949942,8002304,0,9951872,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,1,count,0,33996038,15411813,8002304,0,13640454,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,2,count,0,33040491,15472911,8002304,0,13653057,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,3,count,0,36290477,15455494,8002304,0,13640727,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,1,count,0,1940491,999999,8002304,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,2,count,0,1441939,999999,8002304,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,3,count,0,1088215,999999,8002304,0,0,1,96,0,2048,vm-paper-pingpong
