algo,dist,n,seed,mode,rep,time_ns,comparisons,heap_aux_bytes,fj_stack_bound_bytes,merge_span_elems,ok,small_merge,fj_run_thresh,fj_max,build_id
powersort,random,1000000,1,time,0,80522573,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,random,1000000,1,time,1,79732603,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,random,1000000,1,time,2,79720866,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,random,1000000,1,time,3,80100525,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,random,1000000,1,time,4,81714858,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,1,time,0,41088178,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,1,time,1,40396294,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,1,time,2,40080662,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,1,time,3,39892800,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,dup16,1000000,1,time,4,40337210,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,1,time,0,40002436,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,1,time,1,38192480,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,1,time,2,38378068,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,1,time,3,38263005,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,runs1024,1000000,1,time,4,39463959,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,1,time,0,10383654,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,1,time,1,10342327,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,1,time,2,9740175,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,1,time,3,9758978,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,nearly1,1000000,1,time,4,10477203,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,1,time,0,722366,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,1,time,1,569340,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,1,time,2,954448,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,1,time,3,689222,0,0,0,0,1,96,0,2048,vm-paper-pingpong
powersort,sorted,1000000,1,time,4,564960,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,1,time,0,81451158,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,1,time,1,78926163,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,1,time,2,78014080,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,1,time,3,78577557,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,random,1000000,1,time,4,78712230,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,1,time,0,40606546,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,1,time,1,38456909,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,1,time,2,38434061,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,1,time,3,38177406,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,dup16,1000000,1,time,4,38183253,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,1,time,0,39004388,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,1,time,1,36590934,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,1,time,2,36591092,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,1,time,3,36581124,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,runs1024,1000000,1,time,4,36769719,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,1,time,0,14932106,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,1,time,1,14063262,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,1,time,2,13547303,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,1,time,3,13555663,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,nearly1,1000000,1,time,4,13474566,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,1,time,0,918815,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,1,time,1,912653,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,1,time,2,743540,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,1,time,3,613545,0,0,0,0,1,96,0,2048,vm-paper-pingpong
pingpong_powersort,sorted,1000000,1,time,4,812156,0,0,0,0,1,96,0,2048,vm-paper-pingpong
