hybrid_bin62,runs32,1000000,1,count,0,62419669,18011298,4002056,13968323,1
powersort,runs32,1000000,1,count,0,64249463,18013610,4002056,13951888,1
hybrid_fja62,runs32,1000000,1,count,0,65298163,17988403,4002056,13968323,1
hybrid_fj62,runs32,1000000,1,count,0,70734253,18587749,4002056,13968323,1
hybrid_bin62,runs1024,1000000,1,count,0,42473485,10950127,3999984,9949852,1
powersort,runs1024,1000000,1,count,0,42025069,10950127,3999984,9949852,1
hybrid_fja62,runs1024,1000000,1,count,0,42059460,10950127,3999984,9949852,1
hybrid_fj62,runs1024,1000000,1,count,0,42167588,10950127,3999984,9949852,1
powersort,nearly1,1000000,1,count,0,13775180,3158865,4002072,12540565,1
hybrid_bin62,nearly1,1000000,1,count,0,13879352,3805567,4002072,12972744,1
hybrid_fja62,nearly1,1000000,1,count,0,15256556,3784018,4002072,12972744,1
hybrid_fj62,nearly1,1000000,1,count,0,20218270,4416578,4002072,12972744,1
hybrid_bin62,dup16,1000000,1,count,0,38703733,7751699,3751840,13176458,1
powersort,dup16,1000000,1,count,0,39677665,7842537,3751840,13111272,1
hybrid_fja62,dup16,1000000,1,count,0,46836939,7739617,3751840,13176458,1
hybrid_fj62,dup16,1000000,1,count,0,46792766,7739617,3751840,13176458,1
hybrid_fj62,sorted,1000000,1,count,0,1867235,999999,2304,0,1
hybrid_fja62,sorted,1000000,1,count,0,1457847,999999,2304,0,1
powersort,sorted,1000000,1,count,0,1609261,999999,2304,0,1
hybrid_bin62,sorted,1000000,1,count,0,1351685,999999,2304,0,1
hybrid_fj62,reversed,1000000,1,count,0,3463065,999999,2304,0,1
powersort,reversed,1000000,1,count,0,3639433,999999,2304,0,1
hybrid_bin62,reversed,1000000,1,count,0,4047365,999999,2304,0,1
hybrid_fja62,reversed,1000000,1,count,0,3993862,999999,2304,0,1
hybrid_fj62,organpipe,1000000,1,count,0,11816478,1999998,4002296,999999,1
hybrid_bin62,organpipe,1000000,1,count,0,11622512,1999998,4002296,999999,1
hybrid_fja62,organpipe,1000000,1,count,0,11995741,1999998,4002296,999999,1
powersort,organpipe,1000000,1,count,0,11302762,1999998,4002296,999999,1
powersort,saw13,1000000,1,count,0,15119105,7511232,3694384,12908540,1
hybrid_bin62,saw13,1000000,1,count,0,16352670,7466333,3694384,12987899,1
hybrid_fja62,saw13,1000000,1,count,0,21938638,7542036,3694384,12987899,1
hybrid_fj62,saw13,1000000,1,count,0,21938820,7542036,3694384,12987899,1
hybrid_bin62,tail10,1000000,1,count,0,10760421,3435971,721544,2073399,1
powersort,tail10,1000000,1,count,0,10505527,3436129,721544,2071822,1
hybrid_fj62,tail10,1000000,1,count,0,10301695,3435782,721544,2073399,1
hybrid_fja62,tail10,1000000,1,count,0,10272774,3435782,721544,2073399,1
