hybrid_fjauto,reversed,1000000,1,count,0,13767469,999999,2304,0,1
powersort,organpipe,1000000,1,count,0,32489030,1999998,4002296,999999,1
powersort,equal,1000000,1,count,0,11937988,999999,2304,0,1
hybrid_fjauto,sorted,1000000,1,count,0,18770495,999999,2304,0,1
powersort,reversed,1000000,1,count,0,33836255,999999,2304,0,1
hybrid_fjauto,equal,1000000,1,count,0,21280786,999999,2304,0,1
hybrid_fjauto,nearly1,1000000,1,count,0,60839849,5186273,4001752,12426975,1
powersort,sorted,1000000,1,count,0,19597010,999999,2304,0,1
powersort,tail10,1000000,1,count,0,47630765,3436129,721544,2071822,1
powersort,dup2,1000000,1,count,0,38682676,5043270,2000216,6995881,1
powersort,nearly1,1000000,1,count,0,61596015,3158865,4002072,12540565,1
hybrid_fjauto,organpipe,1000000,1,count,0,22044727,1999998,4002296,999999,1
hybrid_fjauto,dup2,1000000,1,count,0,51086290,6136771,2000104,7005429,1
hybrid_fjauto,saw13,1000000,1,count,0,50663058,7693869,3694568,12071187,1
hybrid_fjauto,tail10,1000000,1,count,0,56137929,3432110,721544,1975027,1
powersort,saw13,1000000,1,count,0,39684218,7511232,3694384,12908540,1
powersort,dup256,1000000,1,count,0,103301248,11949414,3986280,13905967,1
hybrid_fjauto,dup256,1000000,1,count,0,136474187,11895677,3986560,12942362,1
hybrid_fjauto,dup16,1000000,1,count,0,94339937,7844157,3751584,12245432,1
powersort,dup16,1000000,1,count,0,61086114,7842537,3751840,13111272,1
powersort,runs1024,1000000,1,count,0,45925865,10950127,3999984,9949852,1
hybrid_fjauto,runs1024,1000000,1,count,0,47520130,10950127,3999984,9949852,1
hybrid_fjauto,runs32,1000000,1,count,0,86665575,18340331,4002248,12984369,1
powersort,runs32,1000000,1,count,0,68624010,18013610,4002056,13951888,1
