hybrid_fj56,random,1000000,1,count,0,146517695,18640654,4002104,14148348,1
powersort,random,1000000,2,count,0,114227854,18604170,4002048,13952755,1
hybrid_fj56,random,1000000,3,count,0,146182801,18640616,4002088,14148437,1
hybrid_bin62,random,1000000,1,count,0,135802896,18602490,4002056,13968379,1
hybrid_fj62,random,1000000,2,count,0,150683080,18602626,4002048,13968819,1
powersort,random,1000000,3,count,0,138178031,18604403,4002040,13952333,1
hybrid_fj62,random,1000000,3,count,0,142582913,18602783,4002040,13968384,1
hybrid_fj64,random,1000000,1,count,0,129250647,18612801,4002032,13936516,1
hybrid_fj62,random,1000000,1,count,0,166256268,18602825,4002056,13968379,1
hybrid_bin62,random,1000000,3,count,0,108992281,18602336,4002040,13968384,1
powersort,random,1000000,1,count,0,119142675,18604436,4002056,13952182,1
hybrid_fja62,random,1000000,3,count,0,144151177,18602783,4002040,13968384,1
hybrid_fja62,random,1000000,2,count,0,107998383,18602626,4002048,13968819,1
hybrid_bin62,random,1000000,2,count,0,95415144,18602054,4002048,13968819,1
hybrid_fj56,random,1000000,2,count,0,92741882,18640384,4002096,14148798,1
hybrid_fj64,random,1000000,3,count,0,86029864,18612698,4002048,13936797,1
hybrid_fja62,random,1000000,1,count,0,101734938,18602825,4002056,13968379,1
hybrid_fj64,random,1000000,2,count,0,97889419,18612952,4002048,13936828,1
